22.380375538957306,2.454445429550266,10.407916381576475
22.48437585847457,2.4521539405652435,10.39358697759044
22.588233100815476,2.4496000716652584,10.379296978915068
22.691947659139583,2.44678184816529,10.3650462232215
22.795519924988064,2.4436973035088325,10.35083454907129
22.89895028829258,2.4403444792233393,10.33666179591032
23.002239137384077,2.4367214248759765,10.322527804062739
23.105386859001555,2.4328261980296757,10.308432414724981
23.20839383830075,2.428656864199488,10.294375469959805
23.311260458862755,2.4242114968092343,10.280356812690394
23.4139871027026,2.419488177148451,10.266376286694523
23.51657415027777,2.414484994329629,10.252433736598725
23.619021980496658,2.409200045245743,10.238529007872561
23.721330970726957,2.4036314345280667,10.224661946822895
23.82350149680401,2.3977772745042745,10.210832400588233
23.925533933039095,2.3916356851568277,10.197040217133107
24.027428652227655,2.385204794081643,10.183285245242505
24.129186025657454,2.378482736447033,10.169567334516342
24.230806423116732,2.371467654952927,10.155886335363972
24.332290212902233,2.3641576997903706,10.142242098998763
24.433637761827235,2.356551028601291,10.128634477432685
24.53484943522951,2.348645806438532,10.115063323470975
24.63592559697922,2.3404402057261593,10.101528490706825
24.736866609486757,2.3319324062200337,10.0880298335161
24.837672833710563,2.3231205949686395,10.074567207052137
24.938344629164863,2.3140029662741814,10.061140467240556
25.03888235392736,2.3045777216539376,10.04774947077411
25.13928636464687,2.2948430698018703,10.034394075107608
25.23955701655095,2.2847972265504937,10.021074138452825
25.339694663453393,2.2744384148329875,10.00778951977351
25.439699657761746,2.26376486464557,9.9945400787804
25.539572350484764,2.2527748130101175,9.981325675926273
25.639313091239764,2.2414665039370254,9.968146172401058
25.738922228260005,2.229838188388322,9.95500143012697
25.83840010840197,2.2178881242410218,9.941891311753686
25.937747077152622,2.2056145762507184,9.928815680653562
26.036963478636604,2.193015816015422,9.915774400916888
26.136049655623385,2.180090121939626,9.902767337347175
26.235005949534365,2.166835779198619,9.88979435545648
26.33383270044994,2.1532510797030198,9.87685532146078
26.432530247116528,2.139334322063555,9.863950102275364
26.531098926953508,2.1250838115560584,9.851078565510273
26.62953907606017,2.110497860086703,9.838240579465769
26.727851029222574,2.0955747861574556,9.825436013127847
26.826035119920405,2.080312914831763,9.812664736163775
26.924091680333728,2.064710577700451,9.799926618917674
27.022021041349763,2.048766112847855,9.787221532406118
27.11982353256958,2.0324778648181647,9.774549348313801
27.217499482314732,2.0158441845819843,9.761909938989199
27.315049217633902,1.9988634295031122,9.749303177440297
27.412473064309456,1.981533963305539,9.736728937330314
27.509771346863978,1.9638541560406473,9.724187092973507
27.60694438856675,1.9458223840546327,9.711677519330967
27.703992511440216,1.9274370299561308,9.699200092006466
27.800916036266347,1.9086964825840502,9.68675468724234
27.89771528259306,1.8895991369756144,9.67434118191539
27.994390568740496,1.8701433943346077,9.661959453532816
28.09094221180732,1.8503276619998226,9.6496093802282
28.18737052767695,1.8301503534137105,9.637290840757503
28.28367583102378,1.8096098880912328,9.625003714495088
28.379858435319328,1.7887046915889084,9.612747881429797
28.475918652838363,1.7674331954740607,9.600523222161033
28.571856794664974,1.745793837294257,9.588329617894882
28.667673170698645,1.7237850605469436,9.576166950440268
28.76336808966025,1.7014053146492751,9.56403510220513
28.858941859098007,1.678653054908132,9.55193395619264
28.954394785393422,1.6555267424903277,9.539863395997434
29.049727173767195,1.632024844393006,9.527823305801881
29.144939328285055,1.6081458334142245,9.515813570372377
29.240031551863584,1.58388818812372,9.503834075055668
29.335004146276024,1.5592503928338648,9.491884705775208
29.429857412157993,1.534230937570799,9.479965349027523
29.524591649013217,1.5088283180457458,9.468075891878636
29.61920715521919,1.4830410356265085,9.456216221960483
29.71370422803283,1.4568675973091434,9.44438622746738
29.808083163596073,1.4303065156898123,9.432585797152507
29.902344256941436,1.4033563089368077,9.420814820324425
29.996487801997564,1.376015500762755,9.40907318684361
30.090514091594727,1.3482826203969882,9.397360787119009
30.18442341747029,1.3201562025580933,9.38567751210465
30.27821607027414,1.2916347874266276,9.374023253296249
30.371892339574078,1.262716920618005,9.362397902727835
30.465452513861187,1.23340115315555,9.350801352968439
30.558896880555178,1.2036860414437198,9.33923349711877
30.65222572600968,1.1735701472414897,9.327694228807932
30.745439335517485,1.1430520376359043,9.31618344219017
30.83853799331582,1.1121302850157913,9.304701031941624
30.93152198259153,1.0808034670456381,9.293246893257121
31.024391585486228,1.0490701666396292,9.281820921846982
31.117147083101464,1.0169289719358396,9.270423013933872
31.209788755503816,0.9843784762705917,9.25905306624963
31.302316881729965,0.9514172781529658,9.247710976032172
31.394731739791737,0.9180439812394693,9.236396641022393
31.487033606681127,0.8842571943088573,9.225109959461077
31.57922275837526,0.8500555312371102,9.213850830085866
31.671299469841372,0.8154376109725627,9.202619152128213
31.763264015041706,0.7804020575111841,9.191414825310396
31.855116666938404,0.7449474998720088,9.180237749842519
31.946857697498398,0.7090725720727173,9.169087826419544
32.03848737769822,0.6727759131053641,9.157964956218366
32.130005977528796,0.6360561669122532,9.146869040894886
32.22141376600023,0.5989119823619603,9.135799982581103
32.312711011146575,0.5613420132254987,9.12475768388225
32.403897980030486,0.523344918152631,9.113742047873924
32.494974938747994,0.48491936064832114,9.102752978099268
32.58594215243309,0.4460640090493315,9.091790378566142
32.67679988526238,0.40677753650095816,9.08085415374432
32.76754840045972,0.3670586209339071,9.069944208562733
32.85818796030075,0.32690594504130943,9.059060448406704
32.94871882611747,0.28631819625587424,9.048202779115215
33.03914125830274,0.24529406672717802,9.037371106978187
33.12945551631483,0.20383225329909027,9.026565338733786
33.219661858681775,0.1619314574873341,9.01578538156575
33.309760543005936,0.1195903854571803,9.005031143100728
33.399751825968345,0.07680774800127498,8.994302531405639
33.489635963333114,0.03358226051759847,8.983599454985052
